Economy,Year,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Total greenhouse gas emissions per capita excluding LULUCF (t CO2e/capita),Electricity production from coal sources (% of total),"Energy imports, net (% of energy use)",Energy intensity level of primary energy (MJ/$2017 PPP GDP),Energy use (kg of oil equivalent per capita),Fossil fuel energy consumption (% of total),Renewable electricity output (% of total electricity output),Renewable energy consumption (% of total final energy consumption),Cooling Degree Days,Heat Index 35,Heating Degree Days,Land Surface Temperature,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Population density (people per sq. km of land area),Standardised Precipitation-Evapotranspiration Index,Agricultural land (% of land area),"Agriculture, forestry, and fishing, value added (% of GDP)",Food production index (2014-2016 = 100),"Adjusted savings, natural resources depletion (% of GNI)","Adjusted savings, net forest depletion (% of GNI)","Annual freshwater withdrawals, total (% of internal resources)",Forest area (% of land area),Terrestrial and marine protected areas (% of total territorial area),Tree Cover Loss,Score
Luxembourg,2019,76.55280662694825,77.56771995794747,26.20718838433261,38.41278782802978,94.04517067821976,95.54989664570031,78.92915878149796,26.745934477893243,100.0,11.084319187878997,92.0863309352518,32.06949341550853,23.643934278640543,85.83382609080415,18.60465116279069,30.20284571604384,100.0,32.00878822007911,41.386615782389,4.106943732693455,31.879979951469156,60.34724728337143,37.679415213560574,99.9243594188282,76.4893405060769,99.5995114896027,95.78381763610254,66.63456018811223,46.39207053868861,92.55898366606172,60.31435838401385,60.94161616770395
Luxembourg,2020,75.43472678969282,80.12825320100036,41.597418740578135,39.000951763738485,94.35773884399784,95.8935350207451,81.30299206694812,42.27834021648455,100.0,11.253046001523863,94.1726618705036,36.9479120771656,28.96691424713032,88.51694080072085,23.99020807833537,30.513337754699396,100.0,34.4561252379595,41.16178721417226,3.9701409156991136,31.60107950034229,48.95946108504752,37.40756520474346,100.0,82.90496114763897,99.70972694420858,96.9347070080695,67.15652236053046,46.39207053868861,92.55898366606172,58.68829190622884,62.214505600751934
Latvia,2012,50.54298015424902,79.99575914223263,87.39943402713496,52.80402981107193,81.48934679711195,81.85245449997637,77.13610813670311,83.9284426913293,99.9634694959016,15.649720101158977,81.43884892086331,64.99105192378352,46.297546702678375,66.45136182074893,47.98041615667075,42.83034392863748,100.0,19.46826620255422,64.75812193202682,1.2198984316062895,65.00393467640433,38.7585709130278,65.3863629635255,82.49498355867922,30.105598724845574,96.64024409610634,100.0,84.51681927602783,73.49640605872857,31.94192377495463,33.0150356477634,63.042641287872875
Latvia,2013,49.23583851242668,80.41212854973023,87.82682288223003,50.41648311101553,81.40349312814806,81.93668916461492,77.39187478046367,84.17613314520531,99.9455424892607,15.70476473085816,82.44604316546763,65.19562452079796,45.27346387575962,56.68360143362256,47.00122399020808,37.37961486170065,100.0,21.78569955588665,61.65174054783228,1.1408299224270846,65.17857527742625,79.21328040418621,64.64160721020363,84.18008761700652,25.164375373580384,97.76820009523492,100.0,85.12070106878465,73.58115401884108,31.94192377495463,34.38324478923157,63.87001337266336
Latvia,2014,47.19364113596757,80.76636418595604,88.17910131972178,33.139122285771535,81.29952811142756,81.69107426238836,77.55817335218592,84.26264457192293,100.0,18.21492315988442,82.94964028776978,64.90743193588816,47.77177582714382,54.28357086254682,47.73561811505508,31.53178757012776,100.0,22.53070160599674,57.8671263161839,0.7033688243535408,65.33204318447946,82.68174345402782,64.74509556583287,82.05637324424553,33.373181908746744,97.78044341892,100.0,88.8313580501435,73.66590197895358,31.94192377495463,33.42152720697,63.45375565072094
Latvia,2015,54.84155271564018,80.6374410409507,87.81518605696755,42.390154564588286,81.29334881940902,79.86046405449574,77.2454532465722,83.30380959246939,100.0,16.365755147111184,84.31654676258992,65.20605327175122,45.25095656088229,49.91120309250567,45.16523867809058,44.33157133523293,100.0,24.62556107396574,57.19206412802545,0.7564843875434657,65.46548086387659,44.62488471871366,64.48650339362001,82.38152268692153,70.13349272763497,99.11764477145395,100.0,88.34292811889982,73.7506499390661,31.94192377495463,33.704305572139035,63.01283338204521
Latvia,2016,58.53642220428651,80.92984753153075,88.07965935838777,48.7983406536458,81.23878546664659,78.34789109808997,77.21464591202138,82.94643500829068,100.0,16.862078378658012,84.96402877697842,64.97192041110247,45.329732162952965,53.9328079935318,45.65483476132191,39.048546393109206,100.0,22.05870649029248,59.17516739639869,0.8158682470104626,65.6143602826454,76.10569790288304,63.52473101394131,83.585468603906,63.79756923689976,99.51870660032228,100.0,87.81048761737617,73.8355343693237,31.397459165154267,31.258610242845805,64.43514058199816
Latvia,2017,62.068018740328455,81.01501132346809,88.03152521752929,52.00272958454066,81.20802419898186,79.01781005356783,77.35264812574883,82.98763092577526,100.0,17.462249635734345,84.89208633093526,63.6943660952366,49.08845374746793,72.37470887084125,50.67319461444309,55.13462878681681,100.0,21.954349405446976,60.97494890914907,0.7851865862858476,65.7586738650398,28.918561289546503,63.483284184945525,82.01224957189532,67.94182107989639,99.08258523488212,100.0,88.08431981870234,73.92041879958133,31.397459165154267,30.956848809369063,64.59799773385916
Latvia,2018,53.00746439365781,79.86344562527964,86.01888339372141,46.22335060208562,81.49559925169274,79.41475692060652,76.7172910593219,81.22238586156112,99.88262884331346,17.776520423152927,84.60431654676259,61.88414404442511,47.31037587215846,51.76799369270438,48.71481028151775,30.18041058468428,100.0,23.312405145648142,53.40744989637708,0.7995926707121006,65.88551290180126,26.632984482136425,63.379924546176525,81.82209755533843,23.112173739788773,97.98620216470437,100.0,87.95574716567104,74.00530322983893,31.397459165154267,30.97917922095104,60.823008905440595
Latvia,2019,58.96293511238727,80.28182701157436,86.5589378752215,50.5605223513215,81.60467255969434,78.58591932297024,76.92127015919347,81.48912942727377,100.0,17.42184236356461,85.97122302158273,62.65998790468464,48.21066846725186,49.30501084066436,49.32680538555692,36.78474805601968,100.0,25.350587748105117,54.30705241099814,0.7690209800976096,65.99870343713471,74.02462007297807,62.924781728384254,80.81145534579301,65.23211795178321,98.50162979741414,100.0,88.22956877560497,74.09018766009655,31.397459165154267,29.67139070536294,64.01555036674984
Latvia,2020,62.32704718225234,81.38728733387674,88.1637618682394,39.96967775981412,81.76132227467318,77.99312768419881,77.60654947224509,82.89288031556073,99.99898526377504,17.39474884832749,86.54676258992806,63.88304560448336,51.71055593067747,63.56088672209686,52.14198286413709,38.88638634212379,100.0,27.27869107598468,56.107698649010885,0.7857364368364681,66.1136206215416,70.74862664902362,62.74058790138744,79.62536901047412,77.16676628810518,99.21984998999709,100.0,88.07939754245444,74.17138739643622,31.397459165154267,30.50740553172126,65.12058039182644
Moldova,2012,36.10639134643861,79.46780228126721,92.8248393324694,23.53469435886278,82.4112141775948,90.1046853315601,78.0376408009036,94.1434853805988,100.0,13.150874019830937,64.10071942446044,80.26512221897391,19.153724960612195,4.1527387259101936,25.58139534883721,10.658290400653172,100.0,30.255433766243925,30.70927648437297,13.492452751342189,46.60776832786868,67.74930831228197,7.106071703014152,46.170170296364,0.0,98.9078481070898,100.0,21.833129264792987,15.12389442123694,7.259528130671507,52.23431334473602,47.198014619043754
Moldova,2013,37.05245871360992,80.90696093792967,94.40956335457936,23.084198263803145,82.16452338367158,86.97515234085097,78.73302156418322,95.15999464453074,100.0,13.299603660102385,71.94244604316546,83.49107043309266,23.56515867656988,6.497158096709186,27.66217870257038,17.895230743376842,100.0,33.373854485536754,34.133300281612186,13.312871561509583,46.62381847952716,97.56606118930188,7.125636665769932,40.38051414583924,49.03367204622435,99.16232032850785,100.0,22.09349873189456,15.213145896138032,7.259528130671507,67.50805744715584,50.40384488174816
Moldova,2014,40.07959900893266,79.97508521737919,93.38922535770014,23.043983308104053,82.03085689009004,87.32140960522167,78.0479351286831,94.140910635756,100.0,13.360197055840004,70.93525179856115,81.19475477547905,21.32568084627505,5.718902981082136,28.274173806609543,16.86755898175936,100.0,31.9980269659074,30.166517261357438,13.280210438802738,46.63396420080157,83.70824812542604,12.841180127661374,27.14026074989232,59.95218170950386,99.36411765507157,100.0,22.141177132639484,15.311813811051625,7.259528130671507,62.502599639695134,49.42488299023719
Moldova,2015,41.58246981264057,79.5544826442187,92.7936314829018,23.130359400364497,81.99265026625324,87.17759862565283,77.71103607584365,93.46787233385172,100.0,13.285703900973374,70.2158273381295,80.46930144186513,19.603871258158904,4.206640359451491,28.76376988984088,12.525634821007998,100.0,34.32340777756474,27.82801191014927,13.329147137807947,46.76158320363817,44.264004170175234,12.723661634266476,33.70470757561431,37.178720860729214,99.70323340860116,100.0,22.069662762417774,15.410618196110326,7.259528130671507,60.488552416919646,47.26570781075653
Moldova,2016,44.49376300754585,79.35670499267546,92.37840839967204,23.05545661426816,81.957498281942,85.38671598937967,77.38546327369494,92.70574786038704,100.0,13.348784205525192,70.93525179856115,79.36262539158727,20.346612649110966,3.7192127143495,29.49816401468788,15.085942544187064,100.0,32.61036938251959,34.493025990758966,13.378193806923282,46.95506891906261,96.89642728256946,12.727651856933775,35.499070251189764,70.1733413030484,99.81054166942444,100.0,21.99843696257186,15.414848770608698,7.259528130671507,57.12672665218568,50.17621825193617
Moldova,2017,50.04933140840296,79.54452329377419,92.32762952579938,22.98111701234112,81.63132537391336,84.71315818570483,77.35561791056102,92.277825267516,100.0,13.446815211564726,72.01438848920864,78.4470066196861,24.949358541526,5.86632797132755,30.477356181150554,16.11057383841674,100.0,32.71450965624024,33.41038996226914,13.329147137807947,47.248143360185736,87.94257989494366,12.778623733586969,36.97038461134399,87.20860729228929,99.79751587308948,100.0,22.069662762417774,15.409935845384783,7.259528130671507,55.37061798788461,50.55646090999031
Moldova,2018,44.425974839236574,78.676750380054,90.95818677104546,22.907332188731587,81.77843853712562,82.90990606123722,76.58488415679723,90.56716479396891,100.0,13.3420678652557,71.58273381294964,76.37329364884525,23.44136844474454,5.631111701079241,29.49816401468788,14.765351150878717,100.0,31.971889497955488,32.508769755369215,13.280210438802738,47.5376308802384,75.35185853482497,15.122042891032166,47.75284440102114,98.38613269575612,99.71297419469936,100.0,22.141177132639484,15.412255837851632,7.259528130671507,56.91006697646252,50.10033482165605
Moldova,2019,48.14965080808878,78.30622428077723,90.18751157070692,22.907332188731587,82.25389846311589,84.07328253659087,76.52063620224561,90.06714934549987,100.0,13.13765029885912,73.38129496402877,76.28255123583205,19.7389151474229,6.115522463706905,25.45899632802938,15.093830217668042,100.0,35.926959600965006,28.364429814574077,13.312871561509583,47.80408021075945,23.82613577128193,14.947502828552985,47.67983022891781,92.90695357640962,99.76822675227126,100.0,22.09349873189456,15.411982897561415,7.259528130671507,57.25037362405213,47.858298237044295
Moldova,2020,51.243519826149736,78.69797803840905,90.5128137314538,22.907332188731587,82.17504271465405,84.90515350160243,76.85708404610125,90.39980637918782,100.0,13.143426001690033,71.58273381294964,77.07814350184881,18.10713481881612,5.253599140791872,25.82619339045288,14.216642852194695,100.0,36.72207588603146,26.202904900398053,13.427130505928492,47.985889154354254,36.13216247644252,14.826508979931743,51.85109311145429,18.82845188284517,99.85943458075153,100.0,21.92742103060512,15.41252877814185,7.259528130671507,53.69924445755955,47.07740009329826
North Macedonia,2012,9.129202001342009,77.56546929961289,81.8989183041972,43.1701220064426,84.8113573781552,91.77115560678044,76.86614163955616,81.62971049568989,12.998996538621997,17.429734967086276,76.76258992805755,75.29345450811198,20.04276389826694,16.203273518610146,20.930232558139537,12.326765487875647,100.0,34.23444598108864,34.93086521527334,16.45295808599223,51.00001810403131,46.98263763583143,38.80285596969489,53.22733146333008,36.60091651723448,84.10861801115462,100.0,51.08942614759755,52.07891795551346,17.241379310344826,48.94797842063351,46.72118234570801
North Macedonia,2013,13.525198144344104,78.77129340876465,84.06707042924018,43.77476315588687,85.07942198512248,91.99907267737576,77.85474699940474,83.82545289761785,25.53121441376433,17.674938314558837,79.92805755395683,77.49582686403326,22.529822192212464,25.73159400002414,24.479804161566705,17.683900814905442,100.0,37.47445691631447,32.77452865267156,12.77753706542562,51.06122259538866,51.88660331208148,39.1601739737083,48.38003088657064,46.58298465829844,83.5149979448781,100.0,55.662936846574354,52.44643205629121,17.241379310344826,55.040415384996976,49.26173518106008
North Macedonia,2014,11.989382656305878,79.46604504093543,85.23022400888631,44.344549137509695,85.47114857856809,91.89360424314044,78.41211906505646,84.98614787274582,21.59640557879426,16.909214490775177,81.72661870503597,78.2863595524966,24.47670492910196,23.61434587954192,24.479804161566705,20.634114051834857,100.0,38.44430095566406,34.22611412644012,17.649102973811722,51.10577818974107,33.55387144632904,39.10907338019484,47.59158288421738,42.13986849970112,82.3456998759997,100.0,49.79803534683741,52.814082627214056,17.241379310344826,52.07529746674332,48.17534067057775
North Macedonia,2015,14.782889786397106,80.14228614494405,86.31297770490069,45.81199560937377,85.50905751369748,92.08250515837904,78.92750602689084,86.01810560573448,34.20010598356127,16.796652201140258,83.09352517985612,78.65604618968928,25.8158901643034,35.575078137256085,27.784577723378213,15.014866279258598,100.0,35.61880625690367,34.2091078629468,22.520558912087697,51.15018973055979,95.3606800593448,39.05797278668139,49.95902801853194,61.32695756126719,86.49693331871407,100.0,45.24968928220745,53.18173319813691,17.241379310344826,57.51609081903053,52.85169218789181
North Macedonia,2016,17.563551110825358,80.67428653778069,87.11010023538124,47.089527565613,85.61899095214022,91.87766556901109,79.30961842067137,86.72822023337488,42.05337512543267,15.8733308210754,83.5251798561151,78.21389357849148,22.631105109160472,36.36288671405184,24.72460220318237,18.002428251159273,100.0,36.5079553007493,36.37841530448417,27.3921248204738,51.203318585650166,82.53739123461246,38.90492843986155,52.86908926639141,63.85734210001991,86.85028390272873,100.0,41.5336635495777,53.57517662648531,17.241379310344826,53.32954746728344,53.01943295886486
North Macedonia,2017,16.953685569521554,80.06244112592438,86.02047023352992,48.22071649157161,85.47237010157677,91.8267346512109,78.73302156418322,85.39398745584313,31.827427192675856,16.189779646833404,83.38129496402878,77.56432355273586,20.830519918973664,22.71782897092128,21.78702570379437,14.914713347222758,100.0,35.10591897664369,31.35061438729891,42.16144052046655,51.27007136475152,77.9822767552829,38.853827846348096,59.69617699895994,23.31141661685592,88.7067228355987,100.0,33.19874683184423,53.56548724618259,17.241379310344826,55.05192820470992,50.7045443724226
North Macedonia,2018,16.10986451838764,80.80789764604273,87.1317870460977,49.23567048027158,85.64735959378044,92.07446986425936,79.32619823454856,86.50936692173806,42.73088067829479,15.970781548837245,85.32374100719424,79.05153243489781,22.878685572811165,34.69626027248483,24.112607099143204,19.125587022278424,100.0,39.08922190327053,33.49282710394861,56.93086619056942,51.35419690521096,66.7027547215205,38.95590031651476,56.55919400758506,58.75672444710099,94.82295804741558,100.0,27.300729941973287,53.56548724618259,17.241379310344826,53.13034018449849,52.99230235318882
North Macedonia,2019,24.765094984157628,78.94490628251049,83.78725767633757,50.1560667084195,86.21234686803999,92.20175128294716,77.98961619324794,83.37899214187874,32.62760308028818,15.902596083998688,84.24460431654677,76.2140918445599,18.827368894890853,22.469237855036788,19.339045287637692,15.316861845836698,100.0,38.3379569552564,32.41249700949179,42.17243753147896,51.46685249046239,72.38060868519187,38.90492843986155,58.33517181968125,47.22056186491329,99.99344868348147,100.0,33.19368867062961,53.56548724618259,18.87477313974592,52.16618131286391,51.37401106968921
